Date,Open,High,Low,Close,Volume
2024-07-22,36.2842,36.767,35.5305,36.5355,112808600.0
2024-07-23,36.3236,37.0133,36.033,36.1413,87127000.0
2024-07-24,34.5993,34.6732,32.0474,32.2444,159575200.0
2024-07-25,32.2986,33.1756,30.6088,31.1704,188128000.0
2024-07-26,32.0227,32.6829,31.4217,32.0621,137407000.0
2024-07-29,32.6484,33.1017,31.7863,32.2494,115640800.0
2024-07-30,32.6533,32.8061,30.2196,30.934,143063600.0
2024-07-31,32.9982,33.9934,32.7026,33.6386,173408400.0
2024-08-01,33.7864,34.5944,30.397,31.2148,210693200.0
2024-08-02,29.387,29.9142,28.0815,28.9387,209844000.0
2024-08-05,24.3028,27.6824,24.0417,26.4163,287924400.0
2024-08-06,26.6675,28.451,26.1798,27.0765,192909400.0
2024-08-07,28.3623,28.8254,26.1108,26.2044,182751600.0
2024-08-08,27.3179,28.7466,26.6084,28.6037,152879200.0
2024-08-09,28.2982,29.3279,28.0815,28.9929,125592400.0
2024-08-12,29.1801,29.7565,28.6283,29.19,108972600.0
2024-08-13,30.0324,31.3872,30.0028,31.3133,108962800.0
2024-08-14,31.5252,31.8454,30.4807,31.3675,124710600.0
2024-08-15,32.5794,33.8111,32.5105,33.7273,106424800.0
2024-08-16,33.3135,34.1215,33.1017,33.816,89675200.0
2024-08-19,33.8357,35.1511,33.4465,35.1265,91599800.0
2024-08-20,34.9294,35.5009,34.5304,34.9097,97859000.0
2024-08-21,35.0674,35.7965,34.6929,35.3876,103000800.0
2024-08-22,35.895,36.0428,33.4613,33.6879,127496400.0
2024-08-23,34.5845,35.3334,33.747,34.7471,128753200.0
2024-08-26,34.619,34.8161,33.2692,33.7273,84981400.0
2024-08-27,33.3677,34.2397,32.9341,34.0131,71532600.0
2024-08-28,33.8948,34.0525,32.1016,32.8602,118625800.0
2024-08-29,33.2297,34.2052,32.4119,32.6878,120033600.0
2024-08-30,33.5598,33.9293,32.6041,33.8012,92946800.0
2024-09-03,33.1361,33.1657,30.195,30.7172,147572600.0
2024-09-04,30.0718,31.2197,29.8797,30.4561,96798400.0
2024-09-05,30.1211,31.3921,29.9142,30.5546,110171600.0
2024-09-06,30.3526,30.53,27.9435,28.0765,169904600.0
2024-09-09,28.8549,29.3082,28.249,29.121,110835000.0
2024-09-10,29.4511,30.0127,28.6727,29.9043,91582400.0
2024-09-11,30.1408,31.9981,28.4608,31.8109,163475200.0
2024-09-12,31.8405,32.9539,31.4759,32.7519,109802600.0
2024-09-13,32.5893,33.4367,32.54,33.1805,87966600.0
2024-09-16,32.7223,32.8652,32.0375,32.7371,82331000.0
2024-09-17,33.3529,33.6288,32.2543,32.7568,103114400.0
2024-09-18,33.0179,33.8751,32.2149,32.3282,166396200.0
2024-09-19,34.6338,35.3728,34.1954,34.7718,114801400.0
2024-09-20,34.5599,34.821,33.6534,34.5501,96759600.0
2024-09-23,34.7915,35.0526,34.5057,34.8063,69837000.0
2024-09-24,35.1166,35.5157,34.1806,35.2989,81259600.0
2024-09-25,35.1605,35.8277,35.121,35.4225,64724800.0
2024-09-26,37.0288,37.1029,35.378,36.1737,107003200.0
2024-09-27,36.3862,36.406,35.2841,35.551,82930600.0
2024-09-30,35.3187,35.892,34.686,35.8277,85862800.0
2024-10-01,35.724,35.7981,33.4603,34.3104,134760200.0
2024-10-02,34.1078,34.864,33.5443,34.4389,79119400.0
2024-10-03,33.9694,34.9974,33.8013,34.3598,97749400.0
2024-10-04,35.5856,35.6647,34.4883,35.5707,110700400.0
2024-10-07,35.116,35.378,34.1325,34.3994,82403400.0
2024-10-08,34.9233,36.0699,34.7503,35.892,77914000.0
2024-10-09,35.8426,36.8854,35.6152,36.7569,78696200.0
2024-10-10,36.238,37.0436,35.9414,36.6284,86060600.0
2024-10-11,36.1638,36.9695,36.0304,36.7223,70735200.0
2024-10-14,37.2858,37.9678,37.1721,37.6614,67691200.0
2024-10-15,37.7355,37.8838,35.6548,36.1589,106307600.0
2024-10-16,36.1984,36.322,35.4225,36.1391,70784200.0
2024-10-17,37.355,37.3648,36.2034,36.2479,97697800.0
2024-10-18,36.8014,37.1424,36.6383,36.8904,64151600.0
2024-10-21,36.6037,37.2759,36.1688,37.093,74995800.0
2024-10-22,36.4801,37.5378,36.3072,37.2017,76308000.0
2024-10-23,36.6581,36.8064,34.7355,35.4818,118172200.0
2024-10-24,36.2874,36.4752,35.7042,36.3269,78612800.0
2024-10-25,36.92,38.0568,36.7668,36.9398,114826000.0
2024-10-28,37.6565,37.6565,36.9003,36.9744,69162200.0
2024-10-29,37.0337,38.2841,36.6087,37.9975,78545200.0
2024-10-30,37.8344,38.0469,37.0386,37.1523,80473200.0
2024-10-31,36.233,36.2429,34.3154,34.3252,138905200.0
2024-11-01,34.6366,35.7635,34.5823,35.0567,96678800.0
2024-11-04,34.9134,35.467,34.3549,34.7305,82214400.0
2024-11-05,35.0666,36.1984,35.0518,36.0502,79352600.0
2024-11-06,37.8887,39.154,37.6565,38.9761,118794200.0
2024-11-07,39.6186,40.9877,39.5889,40.7998,99545200.0
2024-11-08,40.6367,41.0766,40.4835,40.8987,70060000.0
2024-11-11,41.1854,41.2348,40.1227,40.8246,70806000.0
2024-11-12,40.7949,41.0074,39.8608,40.6021,68286000.0
2024-11-13,40.4588,41.0667,39.8756,40.4242,74989000.0
2024-11-14,40.3254,40.5428,39.3517,39.5692,77651400.0
2024-11-15,38.1902,38.2792,36.2231,36.7075,120601600.0
2024-11-18,37.0337,37.9283,36.7273,37.4489,77551200.0
2024-11-19,36.8459,38.3286,36.7816,38.2001,80088200.0
2024-11-20,38.1309,38.2001,36.6284,38.1556,101260600.0
2024-11-21,38.8229,38.986,36.8508,38.5313,109865600.0
2024-11-22,38.3731,38.8525,37.9975,38.6746,79934800.0
2024-11-25,39.6186,39.9695,38.3237,38.8525,91515800.0
2024-11-26,39.1886,39.6631,38.9909,39.4555,69747200.0
2024-11-27,39.1886,39.1985,37.7256,38.5016,78463600.0
2024-11-29,38.6153,39.6235,38.4769,39.4852,40865800.0
2024-12-02,39.7768,40.9975,39.6829,40.7652,73638200.0
2024-12-03,40.4292,41.1854,40.2957,41.126,84810800.0
2024-12-04,41.9465,42.6879,41.7686,42.6285,69992600.0
2024-12-05,42.6285,42.8213,42.1788,42.2776,54020400.0
2024-12-06,42.3962,43.4292,42.3666,43.365,62740600.0
2024-12-09,43.1228,43.3254,42.0503,42.3518,69577600.0
2024-12-10,42.6285,43.0585,41.5412,41.8921,71541600.0
2024-12-11,42.9399,44.2942,42.8411,44.1311,74897800.0
2024-12-12,43.5577,43.874,43.1376,43.2562,66348400.0
2024-12-13,44.1953,44.8625,43.4193,44.1854,79663600.0
2024-12-16,44.8378,46.3551,44.8131,46.108,69967600.0
2024-12-17,45.6336,45.9202,45.0602,45.4902,69168200.0
2024-12-18,45.2975,45.7522,40.1771,40.5725,134849200.0
2024-12-19,41.6499,41.7784,39.9102,39.9992,113317600.0
2024-12-20,39.0749,42.4358,38.7982,41.0371,145241000.0
2024-12-23,41.3817,42.2694,40.5784,42.1801,83645800.0
2024-12-24,42.6214,43.876,42.4677,43.8562,48139600.0
2024-12-26,43.4496,44.1736,42.9388,43.762,59062000.0
2024-12-27,42.8297,42.9388,40.8015,41.9817,102139000.0
2024-12-30,40.266,41.1883,39.3783,40.2957,102844000.0
2024-12-31,40.5635,40.742,39.0163,39.2395,105177600.0
2025-01-02,39.9387,40.4693,37.9502,38.9915,141370600.0
2025-01-03,39.666,41.1139,39.4825,40.861,92431600.0
2025-01-06,42.1355,43.0677,41.6693,42.2545,92050000.0
2025-01-07,42.5074,42.5917,39.5271,39.9784,111021000.0
2025-01-08,39.9486,40.3701,38.8973,40.0081,96021200.0
2025-01-10,39.0758,39.0858,37.3055,38.0989,145651600.0
2025-01-13,36.7204,37.7865,36.3683,37.7022,113382000.0
2025-01-14,38.4213,38.7089,36.7898,37.5684,125271000.0
2025-01-15,39.3288,40.3999,38.9767,40.1073,106919200.0
2025-01-16,40.6676,40.6875,39.2742,39.2891,93055400.0
2025-01-17,41.5007,41.6247,40.5833,41.228,87352200.0
2025-01-21,41.8776,42.2247,40.8263,41.9123,83451800.0
2025-01-22,43.0628,44.0893,42.9983,43.5388,86265400.0
2025-01-23,42.914,43.8264,42.7801,43.8066,60481000.0
2025-01-24,43.8512,44.0496,42.6512,43.0181,72479200.0
2025-01-27,38.4709,40.1817,38.2725,39.2444,161821600.0
2025-01-28,39.4626,41.2429,38.6791,40.985,101033400.0
2025-01-29,41.1139,41.1487,39.7998,40.7321,118481200.0
2025-01-30,41.3916,41.947,40.0974,41.2429,115171000.0
2025-01-31,42.1107,43.1867,40.7519,41.0197,118146600.0
2025-02-03,38.942,40.6577,38.3518,40.0279,153257000.0
2025-02-04,40.1222,41.6247,40.0329,41.4809,84634600.0
2025-02-05,40.8362,42.0611,40.5437,42.0214,79694800.0
2025-02-06,42.1305,42.7107,41.7487,42.6512,76431000.0
2025-02-07,42.7752,43.2363,40.8362,41.0247,110870400.0
2025-02-10,42.0165,42.7454,41.9024,42.4677,65594200.0
2025-02-11,41.6892,42.6413,41.6594,42.1652,62602800.0
2025-02-12,40.8015,42.4528,40.7123,42.2495,96986600.0
2025-02-13,42.6363,44.1141,42.438,44.0298,92920200.0
2025-02-14,44.0397,44.719,43.9355,44.5455,76057400.0
2025-02-18,44.9422,45.0017,44.0099,44.8232,68825200.0
2025-02-19,44.6298,45.1852,44.0942,44.8281,68515800.0
2025-02-20,44.6546,44.7438,43.0876,44.2827,80266000.0
2025-02-21,44.5157,44.5256,41.3916,41.5107,118627200.0
2025-02-24,41.9024,42.1751,39.9189,40.018,106467400.0
2025-02-25,39.8346,39.8593,37.5783,38.4907,151194400.0
2025-02-26,38.9668,39.8941,38.0295,38.7386,126351400.0
2025-02-27,39.5321,39.7552,35.446,35.5253,206751000.0
2025-02-28,35.436,37.2758,34.7517,37.1518,186358000.0
2025-03-03,37.8708,38.208,33.9385,34.7517,183891600.0
2025-03-04,34.0972,36.0857,32.7335,34.3699,261673800.0
2025-03-05,34.4889,36.046,33.4674,35.7088,201266600.0
2025-03-06,33.9137,34.96,32.3169,32.7483,245645400.0
2025-03-07,32.5103,33.7252,31.1863,33.4277,270354600.0
2025-03-10,31.7367,31.831,28.7019,29.659,312271600.0
2025-03-11,29.4557,30.6706,28.449,29.3118,278978600.0
2025-03-12,30.7152,31.0722,29.3366,30.3135,283837200.0
2025-03-13,30.1499,30.1747,28.2854,28.6573,242454600.0
2025-03-14,29.6094,30.859,29.5052,30.6904,198217000.0
2025-03-17,30.6855,31.8756,30.3235,31.2855,180300800.0
2025-03-18,30.6309,30.6359,29.2623,29.7086,175652400.0
2025-03-19,30.0904,31.6921,29.7234,30.864,185186400.0
2025-03-20,30.0805,31.5533,29.9367,30.5466,176818200.0
2025-03-21,29.5201,30.9532,29.292,30.8342,160982000.0
2025-03-24,32.2624,32.9913,32.1434,32.793,126823000.0
2025-03-25,32.9665,33.4079,32.7731,33.3781,111139400.0
2025-03-26,33.1434,33.3174,31.2136,31.522,157006400.0
2025-03-27,31.1341,31.9448,30.7113,30.9849,144736000.0
2025-03-28,30.6069,30.7412,28.334,28.518,207264200.0
2025-03-31,27.215,28.6622,26.3794,28.4981,213709000.0
2025-04-01,28.1898,29.3386,27.6626,29.1546,194196400.0
2025-04-02,27.9461,30.4378,27.8963,29.8062,246174800.0
2025-04-03,26.076,26.7723,24.9222,25.0167,280231400.0
2025-04-04,22.8731,23.266,20.4062,20.4361,516053400.0
2025-04-07,18.2776,23.2909,17.4072,20.5157,791455200.0
2025-04-08,22.5747,23.2809,18.4517,19.3469,502295400.0
2025-04-09,19.2773,26.5634,19.2623,26.1656,713864000.0
2025-04-10,24.211,24.5392,20.6748,22.9477,563385400.0
2025-04-11,22.7139,24.4049,22.1917,24.1612,358585800.0
2025-04-14,25.8124,25.887,23.9076,24.6685,294861400.0
2025-04-15,24.8476,25.4693,24.4646,24.763,209340200.0
2025-04-16,23.2909,23.8777,21.4656,22.525,269148800.0
2025-04-17,22.9228,23.0223,22.0574,22.4603,202191600.0
2025-04-21,21.57,21.7043,20.0133,20.819,229539400.0
2025-04-22,21.6148,22.8681,21.4358,22.4106,260222800.0
2025-04-23,24.4895,25.2803,23.6888,23.8976,303995400.0
2025-04-24,24.2408,26.0014,24.1413,25.9318,240615400.0
2025-04-25,25.8821,26.8917,25.6035,26.7872,226103200.0
2025-04-28,26.8668,27.1752,25.6831,26.7673,191356800.0
2025-04-29,26.3794,27.4388,26.275,27.2896,169808000.0
2025-04-30,25.8423,27.5631,25.0266,27.2945,268446600.0
2025-05-01,28.6274,29.2889,28.1649,28.2345,205481600.0
2025-05-02,29.1646,29.9355,28.8612,29.5575,195097800.0
2025-05-05,28.7965,29.5923,28.6971,29.0452,138579000.0
2025-05-06,27.8814,28.8662,27.6377,28.2196,165885800.0
2025-05-07,28.329,28.9756,27.399,28.5479,207867200.0
2025-05-08,29.4431,30.1941,28.6772,29.3983,197621600.0
2025-05-09,29.7415,29.9752,29.0104,29.3287,146818800.0
2025-05-12,32.7505,32.9046,31.7558,32.8798,202490000.0
2025-05-13,33.1583,34.7448,33.0041,34.3867,170595400.0
2025-05-14,34.6205,35.1178,34.4216,34.9935,161184800.0
2025-05-15,34.5558,35.655,34.2823,35.1029,161694800.0
2025-05-16,35.3665,35.5704,34.6404,35.5356,127627200.0
2025-05-19,34.0535,35.7395,34.0336,35.6301,143794200.0
2025-05-20,35.1029,35.3964,34.516,35.2571,134069400.0
2025-05-21,34.4365,35.8042,33.4119,33.7899,219255200.0
2025-05-22,33.8993,34.6901,33.6308,33.964,173542000.0
2025-05-23,32.3725,33.4915,32.2581,32.9842,214220800.0
2025-05-27,34.3121,35.3864,34.0137,35.282,130539600.0
2025-05-28,35.4809,35.7793,34.705,34.8294,132542600.0
2025-05-29,36.3065,36.3363,34.4812,34.9985,193248800.0
2025-05-30,34.8791,35.1129,33.3423,34.8145,187118200.0
2025-06-02,34.4166,35.6699,34.1629,35.6152,137925400.0
2025-06-03,35.6898,36.7442,35.5107,36.4458,128728400.0
2025-06-04,36.595,36.963,36.1623,36.7392,128889000.0
2025-06-05,37.0277,37.6245,35.461,35.8838,198008800.0
2025-06-06,36.9381,37.3062,36.5751,36.9083,131215400.0
2025-06-09,36.958,37.4206,36.7243,37.0724,100363800.0
2025-06-10,37.157,37.9428,36.6845,37.7886,122693000.0
2025-06-11,38.092,38.3357,36.9133,37.4007,181652000.0
2025-06-12,37.1023,37.8632,37.0625,37.6444,126110000.0
2025-06-13,36.3562,37.2465,35.9434,36.222,210666200.0
2025-06-16,36.9133,37.9229,36.9133,37.6991,116668600.0
2025-06-17,37.1421,37.4902,36.3463,36.585,135418200.0
2025-06-18,36.7641,37.2813,36.2269,36.5353,142661400.0
2025-06-20,37.1818,37.4653,35.6699,36.033,163355000.0
2025-06-23,36.1722,37.2664,35.5207,37.152,167572800.0
2025-06-24,38.2511,39.0469,38.1268,38.843,113191600.0
2025-06-25,39.3407,39.6101,38.7622,39.1412,101438200.0
2025-06-26,39.6101,40.3233,39.2111,40.2135,100144200.0
2025-06-27,40.413,41.0215,39.8245,40.6075,146023600.0
2025-06-30,41.2958,41.6399,40.812,41.3955,113721400.0
2025-07-01,40.9567,41.1661,39.8046,40.3432,140390000.0
2025-07-02,40.1287,41.1911,40.1138,41.1462,100285000.0
2025-07-03,41.6399,42.5377,41.6399,42.2983,83484600.0
2025-07-07,41.6948,41.8793,40.7971,41.3556,139674800.0
2025-07-08,41.6349,41.7846,41.1312,41.4105,115515400.0
2025-07-09,41.8793,42.5875,41.5701,42.2683,117976200.0
2025-07-10,42.408,42.5028,41.4654,42.0738,110317800.0
2025-07-11,41.5551,42.1187,41.2709,41.7546,106937600.0
2025-07-14,41.7098,42.3631,41.1711,42.1985,97311400.0
2025-07-15,43.1062,43.2259,42.2933,42.3082,123257600.0
2025-07-16,42.423,42.5676,41.1163,42.4279,166357600.0
2025-07-17,42.5776,43.5501,42.393,43.4155,97330800.0
2025-07-18,43.7097,43.7596,42.9865,43.2658,98496200.0
2025-07-21,43.4653,44.378,43.4504,43.9242,87720400.0
2025-07-22,43.9541,43.9691,42.6274,43.2409,108345200.0
2025-07-23,43.4803,43.8294,42.8419,43.8095,118025200.0
2025-07-24,44.1137,44.368,43.6898,44.0987,90378200.0
2025-07-25,44.0439,44.6773,43.8793,44.3481,79003200.0
2025-07-28,44.6823,44.9815,44.4778,44.782,95592000.0
2025-07-29,45.3805,45.6997,44.378,44.5775,116251200.0
2025-07-30,44.7571,45.3256,44.0189,44.7321,145527600.0
2025-07-31,46.2383,46.2583,43.7197,43.994,178874600.0
2025-08-01,42.5177,42.5526,40.827,41.3556,219781200.0
2025-08-04,42.5028,43.6748,42.4728,43.6199,108586000.0
2025-08-05,43.9142,44.1935,42.6025,42.7122,152088400.0
2025-08-06,42.9067,44.4229,42.797,44.3082,128995200.0
2025-08-07,45.3306,45.7196,43.7995,44.7571,169239200.0
2025-08-08,45.0064,46.0239,44.9366,45.964,104522600.0
2025-08-11,45.9989,46.5027,45.2458,45.56,94617000.0
2025-08-12,46.0937,47.3256,45.4503,47.2408,119469600.0
2025-08-13,47.9041,48.0388,46.9715,47.3106,96058600.0
2025-08-14,46.8019,47.6747,46.7022,47.181,106385800.0
2025-08-15,47.1161,47.1361,46.0937,46.5126,96167400.0
2025-08-18,46.2832,46.6124,45.9989,46.4528,73371400.0
2025-08-19,46.2682,46.3131,44.2982,44.5576,111118600.0
2025-08-20,44.3032,44.3331,42.0838,43.7446,164404200.0
2025-08-21,43.3656,43.8643,42.5875,43.1362,119920000.0
2025-08-22,43.4005,45.5451,43.0763,45.0763,132726400.0
2025-08-25,44.6972,45.3755,44.403,44.6823,80452600.0
2025-08-26,44.5426,45.2708,44.3082,45.2009,84374600.0
2025-08-27,44.9566,45.6049,44.6573,45.4054,90055200.0
2025-08-28,45.5251,46.4378,45.1411,46.2333,90658000.0
2025-08-29,45.5949,45.6797,44.1336,44.5675,121887000.0
2025-09-02,42.4479,43.5102,42.019,43.4304,166668000.0
2025-09-03,44.2533,44.8269,43.6848,44.4429,119929800.0
2025-09-04,44.5875,45.7147,44.1985,45.6448,101759600.0
2025-09-05,46.8518,47.0014,44.7321,45.7944,172625800.0
2025-09-08,46.3381,46.9316,46.2034,46.4478,101696800.0
2025-09-09,46.6323,46.9366,46.0039,46.8268,94620800.0
2025-09-10,47.6049,47.6099,46.353,46.8767,120818800.0
2025-09-11,47.4752,47.8692,47.0862,47.6647,91247200.0
2025-09-12,47.8592,48.5625,47.6448,48.2582,92235200.0
2025-09-15,48.6971,49.5101,48.6622,49.4901,78114400.0
2025-09-16,49.7096,49.7794,49.1809,49.3555,77137200.0
2025-09-17,49.3205,49.4752,47.6348,49.0413,147697200.0
2025-09-18,50.2532,51.0562,49.7694,50.3629,123401600.0
2025-09-19,50.8118,51.515,50.4477,51.3604,84365400.0
2025-09-22,51.0811,52.4078,51.0811,52.2282,81054600.0
2025-09-23,52.2631,52.318,50.8617,51.1759,99930600.0
2025-09-24,51.5243,51.5992,49.9168,50.6257,101055600.0
2025-09-25,49.6223,50.3562,48.6738,49.9468,122820600.0
2025-09-26,50.1215,50.6107,49.2928,50.5459,124097400.0
2025-09-29,51.3147,52.0585,50.8903,51.2198,92393200.0
2025-09-30,51.1249,51.704,50.5309,51.6192,92323800.0
2025-10-01,50.7855,52.4878,50.5708,52.348,93996400.0
2025-10-02,53.3215,53.3365,52.2482,52.987,89158600.0
2025-10-03,53.1368,53.3515,51.7989,52.2682,103096400.0
2025-10-06,53.616,53.8557,52.982,53.4363,82476800.0
2025-10-07,53.7658,53.9455,52.1783,52.5727,100185800.0
2025-10-08,52.7774,54.4398,52.7474,54.3549,86931000.0
2025-10-09,54.3549,54.3948,53.2965,54.1402,87956200.0
2025-10-10,54.28,54.7443,48.3393,48.4591,238009400.0
2025-10-13,50.9502,51.759,50.3462,51.5343,114511200.0
2025-10-14,49.787,51.6841,48.4591,50.4859,147230000.0
2025-10-15,51.9886,52.6725,49.9418,51.5193,127069400.0
2025-10-16,52.2582,53.0819,49.797,50.9452,159344000.0
2025-10-17,50.3811,52.3031,49.9817,51.9137,142274000.0
2025-10-20,52.7224,54.1752,52.6925,53.8607,79928800.0
2025-10-21,53.8657,54.1552,53.2516,53.8008,79811400.0
2025-10-22,53.641,53.7858,50.7106,52.2182,134380800.0
2025-10-23,52.0535,53.7309,51.9586,53.5262,91245000.0
2025-10-24,54.909,55.543,54.6794,55.1936,84387600.0
2025-10-27,57.1705,58.2538,57.0457,58.124,77489400.0
2025-10-28,58.733,59.9461,58.4385,59.4519,92239400.0
2025-10-29,60.1908,60.5901,58.6781,60.2107,133060800.0
2025-10-30,59.2023,59.5767,57.4251,57.455,127234200.0
2025-10-31,59.6516,59.6516,57.5998,58.2688,122666800.0
2025-11-03,59.9062,60.1159,58.4485,59.0675,83598000.0
2025-11-04,56.5914,57.6148,55.2335,55.4532,124762800.0
2025-11-05,55.2535,57.4101,54.8841,56.5315,109730000.0
2025-11-06,56.0972,56.1621,52.977,53.3614,156461400.0
2025-11-07,52.4279,52.8373,49.9019,52.8073,183589400.0
2025-11-10,55.1287,56.5365,54.6195,56.2669,119878800.0
2025-11-11,55.548,56.1221,54.7143,55.8026,102665600.0
2025-11-12,56.6763,56.6812,54.7792,55.6878,125708400.0
2025-11-13,54.6994,54.8541,51.6192,52.2482,201264400.0
2025-11-14,49.9118,53.4613,49.3078,52.2881,222397600.0
2025-11-17,51.6242,53.2316,49.9767,50.9452,186327000.0
2025-11-18,49.9069,50.5908,47.8251,49.1031,267348000.0
2025-11-19,49.2479,51.4944,48.6388,49.9468,184263600.0
2025-11-20,52.8672,53.4563,46.1577,46.3774,178246300.0
2025-11-21,46.7768,49.0232,45.1693,47.4058,179618600.0
2025-11-24,48.6239,51.3696,48.5939,51.0001,93894200.0
2025-11-25,50.5608,52.2781,49.0033,51.9287,101851900.0
2025-11-26,52.8273,53.7758,52.2881,53.2866,75598100.0
2025-11-28,53.7359,54.5246,53.5462,54.4547,34381600.0
2025-12-01,53.027,54.5646,52.7374,53.9655,66359600.0
2025-12-02,54.5446,55.6728,54.0554,55.2135,79504400.0
2025-12-03,54.5745,55.7926,54.1452,55.6029,69844900.0
2025-12-04,55.9524,55.9624,54.5246,55.4232,63958000.0
2025-12-05,55.7727,56.9908,55.593,56.0622,73206000.0
2025-12-08,56.4816,56.9508,55.0338,55.7128,69700000.0
2025-12-09,55.3633,56.1321,55.0039,55.9224,48736000.0
2025-12-10,55.563,57.0007,54.8042,56.5614,100261100.0
2025-12-11,55.543,56.0722,53.8956,56.0223,99683900.0
2025-12-12,55.0238,55.4332,52.1483,52.7374,138448500.0
2025-12-15,53.9755,53.9755,51.6391,51.9387,98696300.0
2025-12-16,51.3496,52.6875,51.0201,52.2482,105953700.0
2025-12-17,52.5677,52.7175,49.2928,49.3228,125606200.0
2025-12-18,51.5892,52.378,50.9003,51.4295,109222100.0
2025-12-19,52.1184,53.5561,52.1084,53.4363,72957800.0
2025-12-22,54.7243,54.8042,53.7958,54.1652,64783100.0
2025-12-23,53.8856,54.9839,53.7758,54.924,48197100.0
2025-12-24,54.87,55.45,54.78,55.36,25855000.0
2025-12-26,55.52,55.75,55.11,55.31,37244200.0
2025-12-29,54.29,54.99,53.92,54.49,50635300.0
2025-12-30,54.2,54.82,54.04,54.1,38976800.0
2025-12-31,54.13,54.2,52.64,52.72,57199400.0
2026-01-02,54.17,54.88,51.61,52.35,107226600.0
2026-01-05,53.95,54.33,53.29,53.6,77968000.0
2026-01-06,53.92,55.17,53.74,55.01,68915800.0
2026-01-07,54.89,56.19,54.77,55.17,65588300.0
2026-01-08,54.87,54.98,53.5,54.19,83760300.0
2026-01-09,54.39,56.1,53.79,55.76,78706300.0
2026-01-12,54.6,56.34,54.58,55.89,59673900.0
2026-01-13,55.91,56.5,54.96,55.6,88611000.0
2026-01-14,54.55,54.88,52.5,53.83,117421500.0
2026-01-15,55.65,55.83,54.13,54.38,90483000.0
2026-01-16,55.32,55.46,53.58,54.14,75855900.0
2026-01-20,51.39,52.56,50.48,50.73,129209100.0
2026-01-21,51.07,53.8,50.67,52.73,150230100.0
2026-01-22,54.32,54.33,53.15,53.9,90992300.0
2026-01-23,53.59,55.07,53.32,54.38,78066100.0
2026-01-26,54.47,55.63,54.21,55.08,58084300.0
2026-01-27,55.98,56.8,55.56,56.54,51981200.0
2026-01-28,57.7,58.01,56.73,57.06,76172100.0
2026-01-29,56.95,57.21,53.06,56.04,122642300.0
2026-01-30,55.02,55.71,53.32,54.0,110170700.0
2026-02-02,53.16,55.71,53.15,55.1,74665800.0
2026-02-03,55.64,55.76,51.08,52.52,129992200.0
2026-02-04,52.14,52.15,48.43,49.76,142536200.0
2026-02-05,48.39,49.53,47.06,47.64,158712900.0
2026-02-06,48.34,51.01,48.0,50.59,117934600.0
2026-02-09,50.06,52.27,49.44,51.74,71272700.0
2026-02-10,51.97,52.4,50.89,51.02,70660900.0
2026-02-11,52.21,52.5,50.04,51.4,92393800.0
2026-02-12,51.8,52.07,47.99,48.26,131150000.0
